slug,brand,model,sku,title,price,msrp,capacity,width,depth,height,voltage,amps,circuits,watts,spectrum,emf_label,emf_claim,emf_distance,red_light,wood,max_temp,indoor,retailer_url,source_url,last_checked,source,pure_infrared,traditional,hybrid,image
dynamic-venice,Dynamic Saunas,Venice Edition,,Dynamic Venice 2-Person Low EMF FAR Infrared Sauna,2499,4699,2,50,42,77,120,15,1,1700,FAR Infrared,Low EMF,Not standardized in source,,True,Canadian Hemlock,151,True,https://inhousewellness.com/products/dynamic-infrared-sauna-venice-edition,https://inhousewellness.com/products/dynamic-infrared-sauna-venice-edition,2026-08-15,InHouse Wellness,True,False,False,
maxxus-seattle,Maxxus,Seattle,,Maxxus Seattle 2-Person Low EMF FAR Infrared Sauna,2299,3699,2,48,42,75,120,15,1,,FAR Infrared,Low EMF,,,True,Canadian Hemlock,,True,https://inhousewellness.com/products/maxxus-seattle-2-person-sauna,https://inhousewellness.com/products/maxxus-seattle-2-person-sauna,2026-08-15,InHouse Wellness,True,False,False,
dynamic-lugano-dyn-6336-02,Dynamic Saunas,Lugano,DYN-6336-02,Dynamic Lugano 3-Person Low EMF FAR Infrared Sauna,2699,5999,3,60,45,75,120,20,1,,FAR Infrared,Low EMF,5–10 mG,2–3 in from panel,True,Canadian Hemlock,140,True,https://inhousewellness.com/products/dynamic-saunas-lugano-infrared-sauna,https://inhousewellness.com/products/dynamic-saunas-lugano-infrared-sauna,2026-08-15,InHouse Wellness,True,False,False,
dynamic-gracia-dyn-6119-03-fs,Dynamic Saunas,Gracia,DYN-6119-03 FS,Dynamic Gracia 1–2 Person Full Spectrum Near Zero EMF Infrared Sauna,2899,4999,2,39,36,75,120,15,1,,Full Spectrum,Near Zero EMF,Manufacturer/retailer terminology,,True,Canadian Hemlock,140,True,https://inhousewellness.com/products/dynamic-saunas-dyn-6119-03-fs-gracia,https://inhousewellness.com/products/dynamic-saunas-dyn-6119-03-fs-gracia,2026-08-15,InHouse Wellness,True,False,False,
dynamic-monaco,Dynamic Saunas,Monaco,DYN-6996-01 Elite,Dynamic Monaco 6-Person Ultra Low EMF FAR Infrared Sauna,6499,8999,6,61,73,79,120,20,2,,FAR Infrared,Ultra Low EMF,Under 3 mG,6–8 in from panel,True,Canadian Hemlock,140,True,https://inhousewellness.com/products/dynamic-saunas-monaco,https://inhousewellness.com/products/dynamic-saunas-monaco,2026-08-15,InHouse Wellness,True,False,False,
maxxus-mx-s206-01,Maxxus,S-Line 2-Person,MX-S206-01,Maxxus S-Line MX-S206-01 2-Person Low EMF FAR Infrared Sauna,2899,5999,2,48,42,75,120,15,1,,FAR Infrared,Low EMF,,,True,Canadian Hemlock,,True,https://inhousewellness.com/products/maxxus-s-line-mx-s206-01,https://inhousewellness.com/products/maxxus-s-line-mx-s206-01,2026-08-15,InHouse Wellness,True,False,False,
maxxus-mx-s106-01,Maxxus,S-Line 1-Person,MX-S106-01,Maxxus MX-S106-01 1-Person Low EMF FAR Infrared Sauna,2299,3999,1,39,36,75,120,15,1,,FAR Infrared,Low EMF,5–10 mG,2–3 in from heater,True,Canadian Hemlock,140,True,https://inhousewellness.com/products/maxxus-mx-s106-01,https://inhousewellness.com/products/maxxus-mx-s106-01,2026-08-15,InHouse Wellness,True,False,False,
maxxus-bellevue-mx-j306-01-zf,Maxxus,Bellevue,MX-J306-01-ZF,Maxxus Bellevue 3-Person Near Zero EMF FAR Infrared Sauna,2899,5999,3,61,42,75,120,20,1,,FAR Infrared,Near Zero EMF,Manufacturer/retailer terminology,,False,Canadian Hemlock,140,True,https://inhousewellness.com/products/maxxus-bellevue-3-person-near-zero-emf-far-infrared-sauna-canadian-hemlock,https://inhousewellness.com/products/maxxus-bellevue-3-person-near-zero-emf-far-infrared-sauna-canadian-hemlock,2026-08-15,InHouse Wellness,True,False,False,
finnmark-fd-2,Finnmark Designs,FD-2,FD-2,Finnmark FD-2 2-Person Full Spectrum Infrared Sauna,5995,7194,2,48,44,78,120,15,1,1750,Full Spectrum,Low EMF,Tested for low EMF; source does not provide a comparable mG figure,,True,Cedar interior / Thermo-Aspen exterior,170,True,https://inhousewellness.com/products/finnmark-fd-2,https://inhousewellness.com/products/finnmark-fd-2,2026-08-15,InHouse Wellness,True,False,False,
golden-designs-catalonia-gdi-6880-02,Golden Designs,Catalonia,GDI-6880-02 Elite,Golden Designs Catalonia 8-Person Ultra Low EMF FAR Infrared Sauna,9999,14999,8,,,,,,,,FAR Infrared,Ultra Low EMF,,,True,,,True,https://inhousewellness.com/products/golden-designs-gdi-6880-02-elite-catalonia,https://inhousewellness.com/products/golden-designs-gdi-6880-02-elite-catalonia,2026-08-15,InHouse Wellness,True,False,False,
